mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
65.01226148605346,9.48731124162864,0.40537223815917967,0.06748929820648744,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.2519915105501886,-1.519873551449225,-1.6403044812344576,-1.5868704709213046,-1.4708009099874202,-1.4939681848285191,0.13401915381406485,14,0.9976448917645845,0.9964920313418405,0.9959790176749962,0.9954441134496447,0.9965326836306394,0.9964185475723412,0.000730076074415259,15,-0.873041937148316,-1.1168350563897598,-1.2734029176160782,-1.1153329491818431,-1.0347036999532229,-1.082663312057844,0.13027498274127458,13,-0.7622022240196842,-1.2473205431811178,-1.6215549905931406,-1.243967587530668,-1.0706117466968892,-1.1891314184043,0.2791768525758662,14
57.27863187789917,0.6649898884918471,0.47500028610229494,0.07157458949129769,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-2.4693878948808083,-2.432351218894481,-2.6139536881666485,-2.7277027055905725,-2.5853764480137005,-2.565754391109242,0.10584740135651868,65,0.9881768371247349,0.9894416615521829,0.9897809408603285,0.9860252127925445,0.9878132063193465,0.9882475717298276,0.0013348878106064024,65,-1.7419690361648419,-1.7010333851781623,-1.9439097236102019,-1.9467934047447308,-1.923860664238781,-1.8515132427873435,0.10723216781580003,65,-3.034456122957068,-2.893514577490678,-3.7787850135462917,-3.7900045607575814,-3.701239855405283,-3.4396000260313806,0.392080627762497,65
59.888101196289064,1.5889832047610375,0.5978346824645996,0.10872640901451221,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.812112814984971,-16.367587780259736,-4.6010115164618615,-5.616913550378539,-64.82063259347892,-19.243651651112806,23.21162273417173,328,0.9748522015365134,0.5222450337215861,0.9720093810047068,0.9611809842885647,-264.99323192156066,-52.31258886420186,106.34046261293992,383,-3.221963431350539,-10.783044136467616,-3.3679307297562064,-3.82230483828249,-409.0964552630333,-86.05833967977803,161.5440055387125,384,-10.38104835296014,-116.27404084900863,-11.342957400436173,-14.610014276757731,-167359.909708779,-33502.50355393164,66928.71525041938,384
59.644390392303464,0.6086258165732216,0.4932401180267334,0.08194131193149586,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-5.1398516674937955,-6.040417097772305,-5.140123129011111,-5.357877402183272,-6.353095241380908,-5.606272907568278,0.498551801221546,212,0.9641674895355387,0.957543504443661,0.9741064612666538,0.959130121362453,0.9419759132240504,0.9593846979664715,0.010451086057472124,190,-3.2608109404340504,-4.019145617528027,-3.2353746468470788,-3.5330901799118815,-4.191797269318045,-3.6480437308078164,0.39162324921560177,203,-10.632887989254396,-16.153531494894743,-10.46764910546086,-12.482726219389772,-17.571164347062226,-13.461591831212399,2.900295218509037,200
61.94987239837646,1.6385958735895536,0.4762705326080322,0.0493444863387278,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-5.407788059834627,-7.000594046289249,-11.236397292249134,-9.250777269499872,-41.694399955681114,-14.917991324710801,13.533489237766863,321,0.9712245015666019,0.8867314484051173,0.8024713207100316,0.8723665700338191,-0.1700670208651763,0.6725453639700787,0.42470926660630615,301,-3.4876084824238403,-4.901480092576674,-7.104491753849392,-6.136065437953486,-25.224252921232527,-9.370779737607183,8.018957452743122,314,-12.163412926674722,-24.02450709792544,-50.47380308051402,-37.65129905884731,-636.2629354343076,-152.11519151965382,242.41522898767286,317
63.09336628913879,0.2303788035220307,0.6122036933898926,0.17693770420645094,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,400,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-5.703382254446846,-5.784656393274754,-7.145605168041594,-9.685326872074224,-7.4238551959258405,-7.148565176752652,1.446357777573117,241,0.932829811767819,0.9482460712628947,0.9419874369240123,0.83670556432221,0.8846858893080999,0.9088909547170072,0.04245912619830267,242,-3.7350669761018165,-3.7782412570355963,-4.4150145233419655,-6.246942867100803,-4.898345294996901,-4.614722183715417,0.9228177721648779,233,-13.950725315966368,-14.275106996365924,-19.49235324132048,-39.02429518482161,-23.993786629018278,-22.14725347349853,9.213538743150112,234
62.86074719429016,0.6415323988087973,0.5533972263336182,0.07717618218579828,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.645025108113077,-3.7664313041563595,-3.9910409280724344,-3.979482802820379,-3.783055205911078,-3.8330070698146654,0.13318752187874605,122,0.9732917286895355,0.97631539566308,0.9797465029023552,0.976801723906988,0.9755084432505394,0.9763327588824996,0.002088120628905099,126,-2.4749979436974274,-2.541260271905991,-2.7379667864669788,-2.716413074949043,-2.624834054031649,-2.619094426210218,0.1004554155849307,122,-6.125614821306494,-6.458003769567711,-7.496462123796315,-7.378899993754116,-6.889753811204221,-6.869746903925771,0.5245329497967284,121
65.06772785186767,0.4258609741906946,0.6198843955993653,0.1379201774252615,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-30.942085858442205,-31.2847046632124,-28.740586654105233,-34.55144979119431,-32.11408351570056,-31.526582096530944,1.8791962983174406,352,-0.4143971636516879,-0.3741416553088803,-0.1354321969056751,-0.5759341949475915,-0.35894194389092043,-0.37176943094095105,0.14108567221504845,350,-19.816361056967317,-20.12631958416976,-18.512871082566843,-21.852377419654335,-20.581378666976253,-20.1778615620669,1.0837307690348967,347,-392.6881655400908,-405.0687400041352,-342.72639571973957,-477.52639889101863,-423.59314783346525,-408.32056959768994,43.7726868108449,344
65.03436102867127,1.0811541526547124,0.5005824089050293,0.12148132457510155,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-3.808789854262085,-3.730228066832796,-4.224736301815899,-4.047636742348128,-3.643531921069254,-3.8909845772656326,0.21436490368534034,130,0.970520763974983,0.9758725576327408,0.9771156822995262,0.9757774505324887,0.9765737662938913,0.975172044146726,0.0023763079564288183,129,-2.5615212878174587,-2.512580516194513,-2.8701790784699424,-2.722030412088321,-2.5511171719158057,-2.643485693297208,0.13412340335017744,125,-6.561391307942012,-6.313060850360286,-8.237927942486568,-7.4094495643337135,-6.508198824843699,-7.006005697993255,0.7219509083617576,123
65.57915148735046,0.8823703654223372,0.4822840213775635,0.06728674237316866,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-31.937811596863177,-31.55547068002778,-28.124165387875983,-34.44428685667772,-31.490281320918978,-31.510403168472727,2.012927904156631,351,-0.4483425785451211,-0.42548955122884125,-0.12552430113266042,-0.591260523025661,-0.3214143236777319,-0.38240625552200314,0.15461709372397728,355,-20.512347764346295,-20.323648646008653,-18.195959353095915,-21.989756907000924,-20.2741583689527,-20.259174207880896,1.2099793670511265,350,-420.75641080548246,-413.0506942864094,-331.09293677951877,-483.5494088289949,-411.0414975693749,-411.8981896539561,48.46424738216032,346
65.94901242256165,1.749777123919876,0.6195515632629395,0.08162972402925864,relu,"(128, 64)",16,"(0.1, 0.1)",0.1,400,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.991055082761073,-4.470456768232647,-4.329976371827457,-5.652103103222911,-4.488159467367393,-4.586350158682295,0.5619618803104265,172,0.978308607522981,0.9649354662239394,0.9731106729207456,0.955291707452012,0.9687515690306281,0.9680796046300613,0.0077950189869907295,162,-2.6895474480469113,-3.1273411406290816,-2.9162567238461445,-3.7530318571017554,-3.0558321729400366,-3.1084018685127854,0.3552545209485419,167,-7.233665475295652,-9.780262609871205,-8.504553279377848,-14.085248120420651,-9.338110269175425,-9.788367950828157,2.3169230335684228,167
