mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__early,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
10.638624477386475,2.674605914942737,0.42915544509887693,0.15531109588308104,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-16.16964717807778,-15.849967691265164,-15.691359338340337,-16.712105846382524,-15.083019031210444,-15.90121981705525,0.5377192813327761,944,0.459438168192124,0.50660926028607,0.6637431276299313,0.5167759749281527,0.5712278630438369,0.5435588788160229,0.0698122031699446,941,-10.485110126228786,-10.263800732430063,-9.980737746052439,-10.760096995726588,-9.867222208150444,-10.271393561717662,0.3263123514792286,943,-109.93753435914545,-105.34560547503192,-99.6151259554759,-115.77968735744433,-97.36207410501733,-105.60800545042298,6.725872070300994,940
9.400548315048217,1.2259377760971382,0.4555366516113281,0.08329544835541138,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-36.75218770520902,-36.30128671499913,-31.919802583848753,-42.52642895434137,-34.269851447037176,-36.35391148108709,3.528908987560556,1119,-0.7684496123543058,-0.686397580364333,-0.3082101407273144,-1.0589774353781258,-0.4481432409057138,-0.6540356019459586,0.26080746379277275,1129,-23.744600600103784,-23.208298379593295,-20.522257388705395,-26.932976922277415,-22.051584504349606,-23.2919435590059,2.1297263172423104,1119,-563.8060576584489,-538.6251136762328,-421.1630483282732,-725.3852458959278,-486.2723791524717,-547.0503689422709,101.68249397313946,1119
10.104946994781494,1.3324091341090842,0.4029216766357422,0.04071660039432963,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-18.888382208411816,-16.102596136856004,-16.333333049498698,-17.751763373885957,-13.985532279857301,-16.612321409701956,1.6562883952225278,953,0.3176298723880178,0.4312269330378867,0.5332737294394826,0.460351473038928,0.6896747961221018,0.4864313608052834,0.1230639942319114,952,-12.111130610480991,-10.521456685305985,-10.531862481439171,-11.337996735720587,-8.943658166434933,-10.689220935876332,1.052865905061997,952,-146.6794846641297,-110.70105078076999,-110.92012732794605,-128.5501699792107,-79.98902139803825,-115.36797083001893,22.124261752511973,948
10.087841033935547,1.0738194521578779,0.4589400291442871,0.04905731726994263,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-36.58933324329116,-35.84609516061613,-33.364515080990955,-41.361287600025186,-34.72703643320474,-36.37765350362564,2.7190995295548235,1121,-0.7513062395761408,-0.6287162590781171,-0.3623941763600282,-0.9696742217248069,-0.47173784583619227,-0.6367657485150571,0.21285034093323102,1125,-23.62119686039367,-22.977004577270904,-21.38281210574716,-26.147515644770834,-22.246175823497445,-23.274941002336003,1.6185705955241287,1117,-557.9609411174717,-527.9427393439281,-457.22465354968733,-683.6925743935356,-494.8923387699622,-544.3426494349171,77.34040979621936,1117
10.10779266357422,0.13855027685685262,0.4665421962738037,0.05835721239519078,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.640531588867125,-4.060203638815026,-6.230878686009781,-3.766912782651937,-5.134807092315212,-4.766666757731817,0.8710857715243469,337,0.9580259806646217,0.9745473228731653,0.9437493815033534,0.9793315707795682,0.9629612645989716,0.963723104083936,0.012591863669589094,341,-3.1838328936889004,-2.733816914943411,-3.9973536049029432,-2.552529223709929,-3.433558150968246,-3.1802181576426856,0.5148149230488948,333,-10.136791894935437,-7.473754924430708,-15.978835842630554,-6.515405437893213,-11.78932157608048,-10.378821935194079,3.3696778750928797,337
10.137016010284423,0.20018677534762525,0.4734440803527832,0.05789132077093357,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.483379122260487,-6.846216624217673,-6.2092159594488034,-7.924981751469818,-6.43751342181911,-6.780261375843179,0.6076911934902435,567,0.9152662032002462,0.937657027318413,0.930546350763206,0.9079351225739133,0.9259970543249908,0.9234803516361539,0.01064299441522087,565,-4.255515451859588,-4.70635428199235,-4.259530443748427,-5.194001082949059,-4.198566936914667,-4.522793639492818,0.3821209327185985,572,-18.109411761015714,-22.14977062762772,-18.14359960121967,-26.977647249675996,-17.627964323753012,-20.601678712658423,3.5817897231790807,568
9.85777668952942,0.2697505351433493,0.4788957118988037,0.030416503970937755,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-5.576780451045751,-5.902181843529523,-6.022370695172216,-6.100756597630992,-7.0973303622607276,-6.139883989927843,0.5110052424524779,485,0.9521016713235854,0.9414678190688809,0.9285143594846756,0.9305741652411429,0.8851627207402014,0.9275641471716973,0.022817739850268717,541,-3.7702856709324006,-4.194070756872956,-4.068947931929481,-3.9328410909845464,-4.606750064646376,-4.114579103073153,0.2836194826428041,493,-14.215054040438183,-17.59022951365689,-16.5563372727532,-15.467239046936516,-21.222146158119394,-17.010201206380838,2.3864821595276897,490
9.906581211090089,0.37626347245528374,0.5590986728668212,0.1704160325787361,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-6.165140011644337,-5.591959865870891,-8.958821065115266,-6.990509473625551,-7.484717635537715,-7.038229610358752,1.1614027660864314,609,0.9353911377257617,0.9388624745563222,0.8383974352730874,0.9101170500016088,0.9190761901145802,0.9083688575342721,0.03653427811515105,624,-4.158198522437229,-3.606561170922243,-5.624838095305891,-4.521118260672799,-4.966741860996191,-4.575491582066871,0.6884941514558489,586,-17.290614951999157,-13.007283479604022,-31.638803598404404,-20.440510326989042,-24.668524713771905,-21.409147414153704,6.383749541646874,587
10.967064332962035,0.7490932450929262,0.45106329917907717,0.05601860927173097,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-2.3895542197294675,-2.1673279946247095,-2.3377650678044253,-2.4015177257869142,-2.7998548206242697,-2.4192039657139572,0.20792343916380576,103,0.9902814029307695,0.9920222096911241,0.9917789631621422,0.9900746959555291,0.9890821386912259,0.9906478820861582,0.001102952624247719,107,-1.678401934308575,-1.5261222448313574,-1.7522484095976,-1.6616279620786585,-2.113334471018393,-1.746347004366917,0.1974879341362062,100,-2.8170330530907663,-2.329049106169102,-3.070374488937319,-2.761007484361676,-4.4661825863945905,-3.0887293437906904,0.728841394436017,100
10.638932466506958,0.5161912878707732,0.47815093994140623,0.028297148646634747,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-3.63645719722885,-3.758795688419333,-4.073662225270984,-3.875530731508698,-3.6521558450637146,-3.799320337498316,0.1617995877725459,250,0.9738890502027217,0.9755411581528675,0.977499330313509,0.976676134667822,0.9754984596434024,0.9758208265960645,0.0012217054924370363,255,-2.4394506391819,-2.524167813011029,-2.7846603300735397,-2.621847485116148,-2.613950533384709,-2.596815360153465,0.1151062775684774,250,-5.950919421004982,-6.371423148240882,-7.754333153885274,-6.87408423520987,-6.832737390982203,-6.7566994698646425,0.6020885727565047,248
11.090454626083375,0.9176135068132153,0.45427188873291013,0.07048088142862041,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-2.1424136262219617,-2.4666577396632,-3.07746360065491,-2.763846754703404,-2.585554070686139,-2.6071871583859236,0.3104619479039806,121,0.9923152530204783,0.9904022163988692,0.9865722949713763,0.9895508421568211,0.9907796043855828,0.9899240421866257,0.001900106005603424,113,-1.477585349354051,-1.7699063038619176,-2.497173447777265,-1.9359519943064594,-1.9815394256966161,-1.9324313041992618,0.3330636305460604,131,-2.183258464625733,-3.1325683244501548,-6.235875228283793,-3.7479101242591573,-3.926498495590075,-3.845222127441782,1.34173740962885,136
10.425551223754884,0.17762364661345267,0.5046406269073487,0.04140832865459406,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-3.5588905409579086,-3.6659279222917847,-4.121936751840898,-3.8970095632304242,-3.827938490968461,-3.814340653857896,0.1943787582617134,253,0.9752545325359289,0.9757380416540716,0.9762118918704945,0.9748079220239667,0.9734122777417077,0.9750849331652338,0.0009591519072944078,260,-2.430063452290776,-2.5238930022261945,-2.8303930721572685,-2.672753692862192,-2.6940912247371296,-2.630238888854712,0.13951772608333093,254,-5.905208382159364,-6.370035886686354,-8.01112494291586,-7.143612302708486,-7.258127527205608,-6.937621808335135,0.7328841982956636,254
10.569819450378418,0.2569680206467757,0.4800454616546631,0.05907529596332968,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-5.086375815665252,-4.473608649106922,-6.046728726975248,-4.935285053396971,-5.549836767606285,-5.218367002550136,0.5381965105821492,374,0.9723165583183236,0.9740568329288731,0.953598885411079,0.9661598111890767,0.9675268986081798,0.9667317972911065,0.00718718903994559,324,-3.4912906577053713,-2.995935423242044,-4.17431662644984,-3.346579690424734,-3.6139509177040288,-3.524414663105204,0.3853315681475196,379,-12.189110456580805,-8.975629060236484,-17.42491929785557,-11.19959562436331,-13.06064123557379,-12.569979134921992,2.784009973337947,376
10.545655059814454,0.4184180895710164,0.43939828872680664,0.046715484052942034,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.092292059112399,-6.686031597340026,-6.0568615484898185,-6.3334871543475435,-5.650715191657246,-6.1638775101894066,0.3409764743043825,487,0.916683883324672,0.939865833000117,0.9369290621310374,0.9495371155373299,0.9517207092721846,0.9389473206530681,0.012456973039824425,482,-3.7846046445079664,-4.409732120642623,-3.966182822781713,-4.1114293797778565,-3.634536399807442,-3.9812970735035202,0.26819780900468726,467,-14.32323231523127,-19.44573737582729,-15.730606183728716,-16.90385154490053,-13.209854841525242,-15.92265645224261,2.160054464997757,467
10.302940273284912,0.34820007670961883,0.5079887390136719,0.06119693392960211,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-5.230451256238564,-7.013944702542284,-7.194092300430759,-7.69155075422766,-8.449602563771526,-7.115928315442159,1.0659795682209594,616,0.947456575054329,0.9404697036433283,0.9224766926696395,0.9222858883627412,0.9092973003627279,0.9283972320185532,0.013756538989186494,536,-3.478623205482791,-4.64937355076345,-4.847271877760614,-5.105380826781557,-5.7778866656001355,-4.7717072252777095,0.7505300747261374,624,-12.100819405723367,-21.616674414538725,-23.49604465692891,-26.064913386468735,-33.383974320519854,-23.332485236835918,6.893760544085031,625
11.164312839508057,0.9206083304410404,0.4914271354675293,0.0829734277235907,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,100,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-10.435731631198786,-10.578300607199216,-12.03032164974639,-8.00218528938015,-11.221331981601635,-10.453574231825236,1.3491306205490874,871,0.6907597619120791,0.7196243924833214,0.6356671331178535,0.8262612691611199,0.7943744024599333,0.7333373918268614,0.06913862018046739,892,-6.526429541619158,-6.756814797344423,-7.5538815871534855,-5.33038667909002,-6.868487765191699,-6.607200074079758,0.7243808438492729,855,-42.59428256171925,-45.654546205612554,-57.06112703273646,-28.413022148620332,-47.17612418058807,-44.17982042585533,9.254043121254787,853
14.524936819076538,0.4214824233037831,0.48489742279052733,0.030567355652341824,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-11.391294655100921,-9.190050176136179,-8.708828153130815,-8.796903534131365,-10.258126650863137,-9.669040633872484,1.0222763067361769,849,0.7638678400000884,0.8499753372639205,0.8909910267018213,0.869366224436622,0.8016702656760017,0.8351741388156908,0.04628346774831415,827,-7.3622772326606984,-5.803173437253359,-5.488298868726444,-5.605745764308579,-6.76398317265787,-6.204695695121391,0.7329369760946504,834,-54.20312605055407,-33.67682194284297,-30.12142447246396,-31.424385574063574,-45.751468359998825,-39.03544527998468,9.394321123344156,830
14.984445667266845,0.5055716387397392,0.6179828643798828,0.16389958054764148,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-34.05629046891913,-34.57417647747086,-32.395562801130055,-36.94222860494425,-34.32779185212888,-34.459210040918634,1.4571790091105075,1070,-0.5290321903404277,-0.5617949792807119,-0.3119873976803677,-0.7048495745190549,-0.45630980924649855,-0.5127947902134121,0.12889055344512698,1063,-21.88824740206171,-22.069627493081352,-20.757595519564028,-23.416163560897168,-21.986925117211086,-22.023711818563065,0.8442493063095972,1062,-479.09537433386123,-487.06845768337223,-430.87777175382456,-548.3167159106883,-483.4248761098478,-485.7566391583188,37.355009641762564,1061
14.875273370742798,0.3982167823514345,0.4885598659515381,0.09906173021766192,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-10.110212696258106,-9.796393761032405,-10.623081133823376,-9.631921038528365,-8.909512710444469,-9.814224268017345,0.5646085326810752,856,0.7616133106900239,0.8315820905593263,0.817241095585863,0.8774749401829669,0.8187888714132833,0.8213400616862927,0.037004374386670265,844,-6.5173351635439065,-6.243625990493168,-6.731921668634368,-6.090464622837384,-5.818338791324095,-6.280337247366584,0.31966807945637266,838,-42.47565763396588,-38.9828655091618,-45.31876935262894,-37.09375932203372,-33.85306629062673,-39.54482362168342,4.0161636407980055,833
14.797980213165284,0.5604173883248542,0.8983078956604004,0.4168251641544656,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-34.744062181871016,-34.17960195650378,-32.41889340504231,-36.704196941236475,-35.114356423410435,-34.6322221816128,1.3886490095529453,1071,-0.6108783697191503,-0.5265427325559554,-0.31450263772370873,-0.6859412981760508,-0.47756893732483646,-0.5230867950999404,0.1263488182253987,1071,-22.469864648355596,-21.896909907077028,-20.711078233148164,-23.283504627098942,-22.51861821164833,-22.175995125465615,0.8548914822826436,1070,-504.8948173154205,-479.4746634786481,-428.94876157958373,-542.1215877201379,-507.0881661619798,-492.50559925115397,37.515775869957714,1069
15.058123922348022,0.24748949066327428,0.5558356761932373,0.14340811869703224,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,False,150,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.982202633318655,-3.979441248453522,-4.768215772448513,-4.594036662853462,-3.719272945250643,-4.208633852464959,0.40123352194827394,283,0.9625588126476071,0.9777094134622905,0.9709436574879406,0.9706349248331408,0.9818567850828118,0.9727407187027582,0.0066200544047007506,279,-2.5828120634865495,-2.657044901046104,-3.0522788212017025,-3.097312200568559,-2.421710068333395,-2.762231610927262,0.2666896790850012,273,-6.670918155291648,-7.059887606175099,-9.316406002356455,-9.59334286779085,-5.864679655067336,-7.701046857336277,1.4855749182237419,274
