mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
1.9605959892272948,0.18361325427780156,0.01251983642578125,0.00015596329531577193,100,0.1,linear,,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.1, 'svr__estimator__kernel': 'linear'}",-6.0029727702049795,-5.709789332210312,-6.188657131219506,-6.287386536202897,-6.125710725744997,-6.062903299116538,0.19921479100755105,109,0.9544340510531392,0.9624249481735011,0.9570886737579504,0.956196086708177,0.9567025708413782,0.9573692661068292,0.002686074202821749,111,-4.566052949832347,-4.237971659882484,-4.7503517027336715,-4.823299974916909,-4.637138528942581,-4.602962963261598,0.2029880829761722,101
1.47361421585083,0.1710261358302457,0.012552452087402344,0.005074021573151621,100,1,linear,,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 1, 'svr__estimator__kernel': 'linear'}",-5.990914190147841,-5.682079484475639,-6.24439609177071,-6.2596031840806825,-6.140275690067078,-6.0634537281083905,0.2134594388445255,110,0.955342533123415,0.9635432520034243,0.9577487509273906,0.9577063308660447,0.9578092123971009,0.9584300158634751,0.002722167236800765,107,-4.484735679522642,-4.139655993834687,-4.72341783556399,-4.735777934746929,-4.581712543091469,-4.533059997351944,0.2176233850460243,98
0.13916549682617188,0.037734092485353456,0.04038395881652832,0.012230690030443636,0.1,0.01,rbf,0.1,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-31.44412949292316,-31.994230635088797,-30.58185127002742,-34.49533856860919,-33.67547533551219,-32.43820506043215,1.441803379347455,324,0.2380081316964485,0.20968073926821174,0.28199893880836735,0.17323168338140574,0.23235971263138702,0.22705584115716407,0.035681260701109864,297,-21.64427975037059,-21.691340350463065,-20.751184126230225,-23.085349175256713,-22.323359474794742,-21.899102575423065,0.7762720518692799,321
0.1179107666015625,0.01939342554198964,0.039798736572265625,0.010560866186902274,0.1,0.01,rbf,0.01,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-35.52736321095493,-35.57393148864269,-33.73949508135799,-38.58105244762139,-37.06531817618844,-36.097432080953084,1.6287462601540719,357,-0.001482501612282694,0.004653582828115603,0.10361182868577475,-0.07114081436606212,0.04229419515249474,0.015587258137608057,0.05726127141236137,354,-23.937525326420083,-23.643547368413916,-22.27044326439925,-25.37448348417093,-24.05892475385267,-23.85698483945137,0.9912354270512113,357
0.12660460472106932,0.04643165477478179,0.036099481582641604,0.011408590473618856,0.1,0.01,rbf,0.001,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-37.39637373103133,-38.05327766983724,-36.45634781931111,-40.645146690704514,-39.86311369586057,-38.48285192134895,1.5525674869025352,415,-0.1240196279062407,-0.15594981090970886,-0.06771772147122175,-0.20321373229055265,-0.12581029236438698,-0.13534223698842218,0.04432459028834461,412,-25.21245886678073,-25.35291604906013,-24.15140952314766,-26.753111137308927,-25.90072692172995,-25.474124499605484,0.8544626085227405,413
0.11893749237060547,0.02267546274861033,0.02994842529296875,0.00038085648000859423,0.1,0.1,rbf,0.1,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-31.439447359418637,-31.998498589304962,-30.57923543285766,-34.48338835747637,-33.65287868795882,-32.43068968540329,1.4355870672263458,323,0.23832713282556336,0.20959151583636804,0.2819002862010708,0.1749893393329903,0.23361074051615496,0.22768380294242951,0.03519054834683101,296,-21.636479327505125,-21.699392786248126,-20.751773378915154,-23.074835241346012,-22.3087570175592,-21.894247550314724,0.7713968450460359,320
0.10810260772705078,0.016110681443373784,0.0374267578125,0.014368323602382594,0.1,0.1,rbf,0.01,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-35.52725674482254,-35.56465705306166,-33.74321947201231,-38.57586138795339,-37.0659360021858,-36.095386132007135,1.62676715593091,356,-0.001320992418006391,0.005147647524577896,0.10365996189766276,-0.07080612186213812,0.04228210724949414,0.015792520478318056,0.05714524646539521,353,-23.93778642169205,-23.63503102800582,-22.271120531738376,-25.36896108865007,-24.05920077035693,-23.85441996808865,0.9897159754811737,356
0.1132176399230957,0.024701034970310096,0.030001020431518553,0.000350971344495393,0.1,0.1,rbf,0.001,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-37.392063364278116,-38.04244982670941,-36.455219223322345,-40.630974205677404,-39.853544041046106,-38.474850132206676,1.54841687743238,414,-0.12364300257797874,-0.15493139017110072,-0.06767130251501126,-0.20281670388332085,-0.12474772955877948,-0.1347620257412382,0.044188972438110305,411,-25.205304850342596,-25.340759586753265,-24.152904455582654,-26.736436377785253,-25.88614108066524,-25.464309270225804,0.848337180107134,412
0.1163032054901123,0.024724360688322393,0.03290085792541504,0.0068196490319820035,0.1,1,rbf,0.1,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-31.399907683096234,-31.940860982312266,-30.566936033359514,-34.42162440945971,-33.6005746678493,-32.38598075521541,1.4211600103839175,322,0.23941746057557334,0.21292475478900144,0.28263280169272337,0.18185568421159903,0.23586726297257388,0.2305395928482942,0.03317019292089424,295,-21.59149589228612,-21.634180837696036,-20.692299308965257,-23.011535694452487,-22.260084872786333,-21.837919321237248,0.7707500545473112,319
0.10011630058288574,0.0037997868437560684,0.029763269424438476,0.0011135098459623047,0.1,1,rbf,0.01,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-35.48204382270434,-35.56403711382032,-33.76351016268988,-38.48036899870275,-37.0582166431134,-36.069635348206134,1.594241917464549,355,0.00311880869026974,0.0019155704847023298,0.10126993424582746,-0.055242032523499275,0.04610113317056138,0.019432682813572327,0.052072731425104296,350,-23.902087523732078,-23.623978993821286,-22.316065033183868,-25.28679078279522,-24.062531337307515,-23.838290734167995,0.9503269833183924,355
0.12148551940917969,0.032669451462125666,0.0342097282409668,0.006978513165712632,0.1,1,rbf,0.001,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-37.34675744413381,-37.933267124469445,-36.43246099695304,-40.496000300884155,-39.8171038107277,-38.40511793543363,1.523130899986572,408,-0.11989238183860551,-0.1474463656891338,-0.06448080260562332,-0.18983539538716884,-0.12035076430669804,-0.1284011419654459,0.04088986525629367,404,-25.159190328414244,-25.22248063484926,-24.173213769180116,-26.603579608627903,-25.869379352660914,-25.40556873874649,0.8078703702717613,407
0.13352813720703124,0.02310921219570619,0.041231393814086914,0.014293434524418233,1,0.01,rbf,0.1,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-9.133480591945043,-9.579143202594148,-10.168760430068335,-10.941167538247175,-9.757029646463721,-9.915916281863684,0.6108906580862288,155,0.913472233978395,0.9100478412087032,0.8997464024648182,0.8993335524737928,0.9097167556262079,0.9064633571503835,0.005805326467501286,158,-7.157833275446847,-7.329193521241942,-7.835688289565074,-8.086825870794417,-7.3168254283057985,-7.545273277070815,0.3540081147639448,156
0.10904426574707031,0.008516816460394917,0.030599069595336915,0.0007051812423542021,1,0.01,rbf,0.01,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-22.64608328488601,-21.88086449449646,-19.430155101335195,-24.977925351023252,-21.669299069692705,-22.120865460286723,1.7855016038635003,245,0.5762611406568017,0.5957597454497267,0.6765256597352161,0.5464269954864494,0.6394880883674496,0.6068923259391287,0.046107580614787924,230,-16.186189710595606,-15.472740868961568,-13.66861820762104,-17.297424616208644,-15.147983162069188,-15.554591313091208,1.1971055673100772,242
0.12177724838256836,0.02746373731583947,0.03074960708618164,0.0010600976139016661,1,0.01,rbf,0.001,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-35.0227987612853,-34.82733908553612,-32.76698365238214,-37.998021377858876,-35.99393528850331,-35.32181563311315,1.7014644642118844,353,0.028684738345633305,0.04305843523954548,0.14715741675434688,-0.026101324158940436,0.09620620923369276,0.0578010950828556,0.05926926559209031,347,-23.589229976522564,-23.131763675668243,-21.64404177245479,-24.980563917969587,-23.379205135926405,-23.34496089570832,1.065327763342579,350
0.12582683563232422,0.01857462586276248,0.035741329193115234,0.008265706837338157,1,0.1,rbf,0.1,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-9.120458911027516,-9.554883280803136,-10.15947968189703,-10.928090645331498,-9.758872523175317,-9.9043570084469,0.6117045016514107,154,0.913531104553931,0.910482190964327,0.8999246913241218,0.8995736947265575,0.9097305136917538,0.9066484390521383,0.005776308734828595,157,-7.151871897651988,-7.309435400008892,-7.828568403754939,-8.074110435276463,-7.314124633727134,-7.5356221540838835,0.35306458126886336,155
0.12470693588256836,0.03981863799476272,0.034424972534179685,0.0045501206224813785,1,0.1,rbf,0.01,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-22.652825627561906,-21.865748202882504,-19.428898447435532,-24.96779239938572,-21.691594278836604,-22.12137179122045,1.7823590151710704,246,0.575914341774238,0.5963604478003616,0.6767567147227765,0.5474254579835839,0.6391627053865249,0.607123933533497,0.045889010326863766,229,-16.180337403755953,-15.458265051883123,-13.66374721184895,-17.280903546445415,-15.15607867698412,-15.54786637818351,1.192884609524411,241
0.11510357856750489,0.0195449386203045,0.03718132972717285,0.01045685900326031,1,0.1,rbf,0.001,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-35.02478188703103,-34.83095554780901,-32.76141216274485,-37.99721402213121,-36.00853686551482,-35.32458009704619,1.703768938583981,354,0.028716850749552696,0.042404532373130834,0.14746380306003767,-0.025812325271803032,0.09497050595957512,0.057548673374098656,0.05915200621829687,348,-23.58690327530769,-23.13722200946803,-21.639820308648027,-24.97974280609672,-23.39625348540014,-23.347988376984123,1.0662357129283326,351
0.0876307487487793,0.007847479529928588,0.02269744873046875,0.0006503335676234932,1,1,rbf,0.1,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-9.185866449206276,-9.598690231791386,-10.25573229383509,-11.002296394034015,-9.817515161650283,-9.972020106103411,0.620200996469144,156,0.9128615140292874,0.9098235562162779,0.8996694426140882,0.89813718648352,0.9101576943338273,0.9061298787354002,0.0060133489815310266,159,-7.117686050049709,-7.2606472578724155,-7.832491012131775,-8.079071876845108,-7.285368794171021,-7.5150529982140055,0.3726289827513051,154
0.10871567726135253,0.01350454678456142,0.03083944320678711,0.005045541630640406,1,1,rbf,0.01,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-22.74516786992204,-21.921934088537608,-19.46962743185257,-25.047007665803147,-21.741549306829207,-22.185057272588914,1.7968848755612026,249,0.5719588327954838,0.5946674008270042,0.6761469333434563,0.5437827007627983,0.6401255835147598,0.6053362902487005,0.04741553827086098,231,-16.21173124046798,-15.456156199672368,-13.674711939755658,-17.307200821098945,-15.162072830862188,-15.56237460637143,1.2000730612906911,243
0.12826685905456542,0.03234281580234695,0.04547772407531738,0.015147245885368218,1,1,rbf,0.001,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-34.98561656809589,-34.76782850899808,-32.70761906631205,-37.98115218489006,-35.96878602816502,-35.28220047129222,1.7167847865902237,349,0.0305638597710786,0.044516381682872086,0.15237542236414858,-0.02659086916264693,0.09621851459604154,0.05941666185029878,0.06074126348640419,346,-23.545646000149596,-23.071912061756784,-21.57420378732494,-24.951726980374318,-23.353905643299356,-23.299478894580997,1.0790593228332541,349
0.17887115478515625,0.012054110948553088,0.02977890968322754,5.130165093057366e-05,10,0.01,rbf,0.1,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-1.8792909943784264,-2.021631826498001,-2.6397840517401248,-2.16973485339127,-1.9390224577673743,-2.1298928367550394,0.2729577508435804,40,0.9949325399401413,0.994683419359791,0.9894646578383951,0.9940180827028575,0.9942210041281531,0.9934639407938676,0.0020257538710580646,40,-1.399284133048229,-1.5853412965284168,-2.43628915571288,-1.654009495003047,-1.6672450642290946,-1.7484338289043333,0.35697540677035017,50
0.12886486053466797,0.019390156780390275,0.03040180206298828,0.0002586811302816479,10,0.01,rbf,0.01,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-7.355020125633084,-7.172140633760802,-7.60138322957563,-8.72447560932551,-6.974565949304041,-7.565517109519814,0.6152639252395812,136,0.9405058555173659,0.9473204785413699,0.9461900853767782,0.9316684567396648,0.9539245701091655,0.9439218892568689,0.007464109350205101,132,-5.828889200771997,-5.630324069541283,-5.793603686443907,-6.681182450029067,-5.151606265748885,-5.817121134507028,0.4949942825420673,135
0.11765003204345703,0.01818717811934883,0.030146217346191405,0.00037697337385062256,10,0.01,rbf,0.001,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-21.943757628166715,-21.071753478758183,-18.805336817349957,-24.144729362800042,-20.852024348077258,-21.363520327030432,1.7299050798071864,235,0.5975754467605268,0.6260342925117238,0.7007471054507124,0.5730395026276777,0.6656589718659053,0.6326110638433092,0.04594388682247684,225,-15.759195388961675,-15.005175750670578,-13.264239480159066,-16.79489894844502,-14.677740349866276,-15.100249983620524,1.1717109055059542,232
0.16726393699645997,0.029903892168591656,0.02640838623046875,0.0015512627588825899,10,0.1,rbf,0.1,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-1.8770084650137513,-2.0330212183039613,-2.6578531924162143,-2.166346517601729,-1.9401479579167138,-2.134875470250474,0.27902853251668924,41,0.9949528005575147,0.994600771540907,0.9893680410979862,0.9940004024532468,0.9942518233214876,0.9934347677942285,0.0020586294728151657,41,-1.391233515766193,-1.5924487330866832,-2.45528611672912,-1.648951733190331,-1.669290586004435,-1.7514421369553523,0.36542541271895,51
0.1288229465484619,0.03101801658320113,0.03225088119506836,0.005926371941491698,10,0.1,rbf,0.01,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-7.3587121325419105,-7.184717956530261,-7.593574220589727,-8.710069789520727,-6.982120816468774,-7.56583898313028,0.6064511602646735,137,0.9406311926115357,0.9472027912598776,0.946201079669426,0.93185558962494,0.9538658461387687,0.9439512998609096,0.0073656126922349895,131,-5.822853217333628,-5.638193343495948,-5.791015174897703,-6.667155930849808,-5.153536144268134,-5.814550762169045,0.48899911911798866,134
0.10934734344482422,0.011239215820703634,0.032091522216796876,0.004349912168939049,10,0.1,rbf,0.001,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-21.951871711604014,-21.063586384227726,-18.81950605962039,-24.16298352357179,-20.842256365053494,-21.368040808815483,1.7330167020330922,236,0.5974355186036439,0.6260308806126598,0.7007353798855341,0.5724311239333744,0.6658145514459097,0.6324894908962243,0.04614230832351088,226,-15.764088196745984,-14.997554272405353,-13.259345651569797,-16.80542377801801,-14.675971377040163,-15.100476655155862,1.177096945053592,233
0.09922380447387695,0.00785576869682313,0.013313055038452148,0.00018306945406861713,10,1,rbf,0.1,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-2.0565347638085276,-2.320171310211216,-2.9626846907670226,-2.4746335905996224,-2.231441641030757,-2.4090931992834292,0.3080661329218754,52,0.9941690914361905,0.9932272817950966,0.9879384882178992,0.9918717031046945,0.9923644708908896,0.9919142070889542,0.0021363311178277653,52,-1.4730629939617141,-1.7092948283653124,-2.539401696796405,-1.8107233928195077,-1.782443232380467,-1.8629852288646813,0.35844599014944645,57
0.0927474021911621,0.005282721942802214,0.022168779373168947,8.91112332065939e-05,10,1,rbf,0.01,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-7.445918870509891,-7.226878988402615,-7.627905965431229,-8.777622912525327,-7.052659673989316,-7.626197282171676,0.6077309758903617,140,0.9400988101938516,0.9476882285633511,0.9460322649803278,0.9326827272630004,0.9540253852803485,0.9441054832561757,0.007231677418493975,130,-5.8347006460729895,-5.590635766402581,-5.773316930748371,-6.638711493845908,-5.155288384708703,-5.7985306443557105,0.48266525565926244,133
0.10584015846252441,0.004018740395765318,0.028647899627685547,0.002092215345796778,10,1,rbf,0.001,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-22.042439914736022,-21.100740441918088,-18.908429167337083,-24.12761271542925,-20.77399479238778,-21.390643406361647,1.7053754107194332,237,0.5956365579060268,0.6231901104414975,0.6976497075038409,0.5732615894716274,0.6686834956185114,0.6316842921883008,0.045837058228851806,228,-15.799782091706092,-14.979660967925398,-13.31119914899191,-16.763814999583033,-14.656175433780561,-15.1021265283974,1.1549218961369385,234
0.6759766578674317,0.04571705260317818,0.029723167419433594,0.0002624017594779801,100,0.01,rbf,0.1,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-1.0560028382243318,-1.1499349402088002,-1.158205478112086,-1.2336567151551285,-1.0818392573410167,-1.1359278458082724,0.06254119560433298,12,0.998243022938187,0.9979380550859034,0.9975749798090785,0.9978850642799909,0.9983279299505945,0.9979938104127509,0.00026985040331182564,10,-0.8201219083976782,-0.9057699318647991,-0.9311199112868425,-0.9176847407372332,-0.820790726019395,-0.8790974436611896,0.048547966676774995,13
0.19262566566467285,0.031065389214973257,0.0362205982208252,0.011718657121935986,100,0.01,rbf,0.01,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-3.469308864109473,-3.113002686036027,-3.0141873645731097,-3.6810468973111035,-2.8857901808594457,-3.2326671985778317,0.29645246868647557,67,0.9824492797311648,0.9870951097690935,0.9887108951338351,0.9840516378535481,0.9884009511935924,0.9861415747362468,0.0024745220515709648,67,-2.6712438837285606,-2.3805457083861365,-2.224974429377812,-2.755287932120843,-2.0678480221756153,-2.4199799951577936,0.26043967222556585,67
0.13714685440063476,0.027115235714015893,0.03593101501464844,0.009064138427233377,100,0.01,rbf,0.001,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-7.832352483652622,-7.820617623868875,-7.902835857895906,-9.18857514787561,-7.754781247441789,-8.09983247214696,0.5463945650157189,145,0.9310578030306994,0.9389510320713742,0.9430892712888018,0.9235665251848131,0.9451704971925476,0.9363670257536473,0.00801757374515611,138,-6.1683138586873945,-5.98169883228146,-5.864811448150131,-6.978668854325509,-5.633886650319791,-6.1254759287528575,0.4604456754224701,141
