mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
3.378887939453125,1.5808955335968797,0.032623004913330075,0.030666131168677464,100,0.1,linear,,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.1, 'svr__estimator__kernel': 'linear'}",-5.471493853813212,-6.334063459000201,-6.525889248089915,-5.931951069248994,-6.003559591829219,-6.053391444396308,0.3627304063487624,109,0.9633961709934461,0.9536329737332444,0.9558719827867234,0.9603219265112832,0.9574034199556599,0.9581252947960713,0.003417215053476614,110,-4.02247338206464,-4.727158339214406,-5.026291742206772,-4.549582597309303,-4.493817040633151,-4.5638646202856545,0.32824344445785486,102
1.3138994216918944,0.11876222931119487,0.013371515274047851,0.0002339639989434925,100,1,linear,,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 1, 'svr__estimator__kernel': 'linear'}",-5.511278597077667,-6.283828016722829,-6.481857771290325,-5.916040773044802,-5.999924961574176,-6.03858602394196,0.3320236785855789,106,0.9635020091987269,0.9550151291168367,0.9575751138631036,0.9611729795492213,0.9580168606559721,0.9590564184767721,0.002961420981641299,107,-3.9726335248835984,-4.650263465597946,-4.927277306302543,-4.488090654248396,-4.426642306269134,-4.492981451460323,0.31258192151149233,98
0.12417235374450683,0.003681887980363613,0.03781909942626953,0.0008113411977038439,0.1,0.01,rbf,0.1,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-30.116575893056783,-32.4755800306713,-35.166332038848054,-32.963885976224105,-31.005186117987137,-32.34551201135748,1.7390203792635324,324,0.2675720878053247,0.23538652663510565,0.18069802179430816,0.23756678834242148,0.25563127227503973,0.23537093937043996,0.029803841906330675,296,-20.38875577667238,-21.94635514292388,-23.4506749597191,-22.40976030958992,-20.965726339830507,-21.832254505747162,1.0770679010980075,321
0.12121071815490722,0.0019369598593722904,0.03864378929138183,0.004178939234641865,0.1,0.01,rbf,0.01,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-33.97764176355919,-36.392391605793776,-38.47700668265791,-36.61911084200138,-34.80433267165902,-36.05409671313426,1.560625031044639,356,0.03792328574660767,0.018820783783856137,-0.001886596301123496,0.033309376676666926,0.04000552861791429,0.025634475704784304,0.015622304061513392,351,-22.4799380688542,-24.086806531611174,-25.180768294441247,-24.382348622550843,-23.051082087838818,-23.83618872105926,0.9617486585644512,356
0.12847380638122557,0.009416002969288245,0.036852693557739256,0.00034653631891587287,0.1,0.01,rbf,0.001,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-35.99928020366893,-38.610472892597535,-41.414180650413144,-39.09688014105989,-36.97860203017281,-38.41988318358246,1.8653191033721235,414,-0.09638348628387512,-0.12367614608913675,-0.17892953790783772,-0.11956600592856541,-0.10333789760684246,-0.12437861476325147,0.029071968901308216,409,-23.82503321200666,-25.60423367753919,-27.10199337073427,-26.076928456650325,-24.507457666281883,-25.423129276642463,1.1550932731220107,411
0.12125334739685059,0.006720043542475406,0.035846900939941403,0.0005337867603438717,0.1,0.1,rbf,0.1,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-30.11830877526493,-32.4616499873527,-35.16121753874113,-32.97537996123437,-30.99635182299175,-32.34258161711698,1.7389102227182038,323,0.26757771632987737,0.23641436169244012,0.18084332992632857,0.23634495371592157,0.2559228012871407,0.23542063259034168,0.02978234641210917,295,-20.381440007498785,-21.928127256656346,-23.443894545196965,-22.425188830398298,-20.956308801513202,-21.82699188825272,1.0798288219762713,320
0.12502083778381348,0.007638470926058029,0.037457609176635744,0.0016329612226057629,0.1,0.1,rbf,0.01,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-33.96721773570842,-36.38753764868313,-38.48931062902854,-36.62256754222102,-34.806262513461576,-36.05457921382054,1.5669563905512862,357,0.03903350013748034,0.01940431231025963,-0.002959958295956633,0.033164020281234,0.03989519684428252,0.02570741425545997,0.016099851280552815,350,-22.469595650199686,-24.079453396975705,-25.1931500461745,-24.386798127770664,-23.05415528440363,-23.836630501104835,0.9677648888740592,357
0.12240471839904785,0.002676407518741857,0.03621959686279297,0.00015020786764037908,0.1,0.1,rbf,0.001,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-35.99943158308345,-38.59995083925782,-41.41247981650514,-39.09628624390615,-36.98114333794024,-38.41785836413856,1.8640878660805535,413,-0.09636110008042471,-0.12289986427807002,-0.17882880282269767,-0.1195068749761573,-0.10357227701803622,-0.12423378383507717,0.029012147354655567,408,-23.824668049346933,-25.590168871521385,-27.099787086433317,-26.076046176767143,-24.51084347031888,-25.42030273087753,1.1534893026500244,410
0.11199898719787597,0.0011653848384954502,0.03456039428710937,0.00020430134647328249,0.1,1,rbf,0.1,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-30.099760313380546,-32.406746369588994,-35.195542050416186,-32.96415179285789,-30.98376416141067,-32.32999293753086,1.7553170503905404,320,0.26709667784397423,0.23842908223791529,0.17987994060869394,0.2354713404871538,0.2550971289766004,0.23519483403086755,0.029946963900784274,297,-20.35157149695644,-21.87398498199107,-23.45686314589229,-22.413585401563758,-20.924853530783857,-21.804171711437483,1.0946137000711598,319
0.1214456558227539,0.009024649492471967,0.03531169891357422,0.00050913587267058,0.1,1,rbf,0.01,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-33.94071549345768,-36.34763809302252,-38.48461705590989,-36.62809898181341,-34.78115481988135,-36.03644488881697,1.5753271147017678,355,0.04272946588285098,0.020783837446554616,-0.006579014499303759,0.032167914747153414,0.04139391405817716,0.02609922352708648,0.018129766143402646,349,-22.460840197456577,-24.032848204276025,-25.173825857144838,-24.402460543003322,-23.019982282255295,-23.817991416827212,0.9700239831279143,355
0.12158513069152832,0.004274345486829927,0.03598203659057617,0.0010446798130239767,0.1,1,rbf,0.001,,,"{'svr__estimator__C': 0.1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-35.98501917356615,-38.534543525866795,-41.35091941510741,-39.09556651131144,-37.01984758352123,-38.39717924187461,1.8410189259125933,410,-0.09446387895058683,-0.11822115674889071,-0.17421529594677065,-0.12001563758379237,-0.10702142693421797,-0.12278747923285172,0.027291571875391118,405,-23.85565615740094,-25.504618430566065,-27.03103356823051,-26.089445844107377,-24.57440520416617,-25.41103184089421,1.11467907957221,409
0.13011112213134765,0.006149181838341643,0.03905186653137207,0.004785400426570697,1,0.01,rbf,0.1,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-8.511105787676382,-9.638547891765175,-10.871430616596399,-10.68606194150396,-8.937800818254681,-9.728989411159318,0.9315105275348736,154,0.9216106330956895,0.9113227382829819,0.8995647623435524,0.9025217401654668,0.9188006079356685,0.9107640963646719,0.008670714806890464,154,-6.591817426785046,-7.392170812924833,-8.139249378128389,-8.043582385671126,-6.779825514347254,-7.38932910357133,0.6321321618980702,152
0.16220560073852539,0.02421102933321918,0.04470081329345703,0.010868187414318733,1,0.01,rbf,0.01,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-20.873637284866618,-23.067577518753748,-22.27425479951817,-22.397865540705155,-21.24014239784477,-21.970695508337695,0.8018749550304678,242,0.6141767482194465,0.5876083353716054,0.6160619499846901,0.6195743070793936,0.6222103584415817,0.6119263398193435,0.01247225233837516,233,-14.829724406418869,-16.18885746342394,-15.95623523003842,-15.707513619352786,-14.90488627367482,-15.517443398581767,0.5527468588966804,243
0.22558693885803222,0.021188679215039908,0.07164235115051269,0.009803279017558519,1,0.01,rbf,0.001,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-33.358580153935044,-35.75692760888539,-37.35737762046317,-35.92098272535098,-34.18508653102403,-35.31579092793172,1.4027188851015684,350,0.07531508034510088,0.051490981827010396,0.04751924830823462,0.06739253717104343,0.07630174850043141,0.06360391923036415,0.011984821066151143,348,-22.06722732672875,-23.65336938384254,-24.461099070360234,-23.941813774737223,-22.62861315108941,-23.350424541351636,0.8766665828093276,351
0.2127155303955078,0.02568640400022764,0.05847325325012207,0.010211679456868766,1,0.1,rbf,0.1,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-8.513403127079421,-9.632408441433494,-10.880690113345244,-10.684460206469751,-8.937752549460631,-9.729742887557709,0.9329919376436681,155,0.9215236178581091,0.9113619966623744,0.8994699420931661,0.9026383960684502,0.9187587237762204,0.9107505352916639,0.00864433758575284,155,-6.601891986435488,-7.3880284642351635,-8.143539519602637,-8.03862063359621,-6.777982693999194,-7.390012659573739,0.6299545767705407,153
0.18985838890075685,0.025883884722830718,0.05480623245239258,0.015453876726941927,1,0.1,rbf,0.01,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-20.87211290173353,-23.040081777443767,-22.268521554323065,-22.39814080148789,-21.250155419228385,-21.965802490843327,0.7925829773975712,241,0.6137621342351208,0.5882213263891398,0.6160785724289825,0.6197758073137866,0.621855845021594,0.6119387370777247,0.0121880866714628,232,-14.835669723740214,-16.16841196567463,-15.9524649963203,-15.70242905924532,-14.909454833117431,-15.513686115619578,0.5443562094913768,242
0.21691451072692872,0.02843027607959583,0.07524638175964356,0.003135511214316512,1,0.1,rbf,0.001,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-33.3587783607161,-35.747767847024775,-37.36546953430921,-35.92029408514453,-34.18931010078514,-35.31632398559596,1.403714097426346,351,0.07521931083540594,0.05210261023305818,0.04751875619435786,0.06774167114358036,0.07573710383975689,0.06366389044923185,0.01174944320051258,347,-22.063940542410368,-23.642357815611067,-24.467490044006517,-23.93579745931937,-22.635442814142912,-23.349005735098046,0.8765787713206219,350
0.18227019309997558,0.023535710893010233,0.052506637573242185,0.004621769354020745,1,1,rbf,0.1,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-8.608024233033431,-9.73276403586299,-10.937368364891686,-10.649591175809629,-9.124992327497857,-9.810548027419118,0.8827024324089672,156,0.9212011172905257,0.9100311223072258,0.8987365896684932,0.9024004277173194,0.9168046972856105,0.9098347908538349,0.008440987420540476,156,-6.591362151822644,-7.386591268420027,-8.11104051190247,-7.9759349575898675,-6.82183524213815,-7.377352826374631,0.6038318745139943,151
0.1574953556060791,0.03998036973726876,0.04415397644042969,0.009613438464246305,1,1,rbf,0.01,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-20.93990692120779,-23.05239582902903,-22.344404969333148,-22.370188811609886,-21.290615154905492,-21.999502337217073,0.773332331654624,243,0.6117630740305752,0.5887895314236468,0.6151021022147488,0.621482224568789,0.6205118560202348,0.6115297576515989,0.011913552450471047,234,-14.857257148344235,-16.13814704496369,-15.938953574792867,-15.656752221001886,-14.908255988371842,-15.499873195494905,0.526832500680019,241
0.11162848472595215,0.001214206827259609,0.03566575050354004,0.0020288531152772653,1,1,rbf,0.001,,,"{'svr__estimator__C': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-33.362296085310035,-35.73055758014885,-37.276249445277244,-35.86281149629052,-34.163971767838596,-35.279177274973044,1.3748299644700692,349,0.07349417282465875,0.05206276239793117,0.0501071284883546,0.06871061349537493,0.07514587896610643,0.06390411123448517,0.010696011987511658,346,-22.06895958514656,-23.617598885349466,-24.38387883271704,-23.87819414058499,-22.58921620846097,-23.307569530451808,0.8520984042415433,349
0.19816222190856933,0.006682001553843855,0.03753843307495117,0.0022837227863728754,10,0.01,rbf,0.1,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-1.8486060454037605,-2.238046339929034,-1.9937212573872827,-2.1061450662478807,-2.0562773844397197,-2.048559218681535,0.12827278943254586,40,0.9943781037225659,0.9935124228334294,0.9945274263074574,0.9941495059519686,0.9945487546149531,0.9942232426860749,0.00038292808746655634,41,-1.5776452218136316,-1.7225215530180664,-1.6327497668384205,-1.6772404113872676,-1.4993901422080531,-1.6219094190530878,0.07781018662059946,45
0.13547048568725586,0.002731954377461683,0.036593389511108396,0.0005357678821441511,10,0.01,rbf,0.01,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-7.058814372966827,-7.863298282809545,-7.941083084457965,-7.58526994202978,-7.3184939232577815,-7.55339192110438,0.33080103382547127,137,0.9473191256435635,0.9412755515329317,0.9452031603287913,0.9480691723951583,0.9454854126508779,0.9454704845102645,0.0023596525385961016,132,-5.41602929118756,-5.9711174189056475,-6.061550301826882,-5.841347920431464,-5.569527412757338,-5.7719144690217785,0.24331317901309052,135
0.13209166526794433,0.007368689089924349,0.03723917007446289,0.0011358978703633134,10,0.01,rbf,0.001,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-20.262589619185974,-22.404436700771548,-21.53006316129724,-21.589931497950563,-20.51066189611522,-21.25953657506411,0.7807506970062196,238,0.6352196643858214,0.6123086413216182,0.6413489374583342,0.6472060241990715,0.646172132847388,0.6364510800424468,0.012794767919921625,231,-14.43654724785428,-15.770334291365975,-15.49303702421476,-15.200492016601121,-14.496337125565235,-15.079349541120274,0.5322351027555648,234
0.1733126163482666,0.001378474910418906,0.033017969131469725,8.03360379634906e-05,10,0.1,rbf,0.1,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-1.860986474267443,-2.2317824538443087,-1.9869588529720967,-2.1214813580759406,-2.063997040166188,-2.0530412358651953,0.12490349535698346,41,0.9943229711829846,0.9935966037922107,0.9945709708303706,0.9941647435365853,0.9945885141984144,0.9942487607081132,0.0003625262803463032,40,-1.5836910324295546,-1.7223552988561135,-1.6332433925419958,-1.6940656675038988,-1.5043417726767465,-1.6275394328016617,0.07816478643414687,47
0.14165868759155273,0.009447404602597353,0.03620977401733398,0.0014431021719594926,10,0.1,rbf,0.01,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-7.050094421724339,-7.842744911553959,-7.929674488684645,-7.573038303815603,-7.318182820701696,-7.542746989296049,0.3267307224700393,136,0.9473905086817497,0.941511895983798,0.9453803661053272,0.9482270046664535,0.945497895092989,0.9456015341060635,0.0023185479074883854,130,-5.410415693131233,-5.956915799646471,-6.04842365926449,-5.83186235368875,-5.563248137428421,-5.762173128631873,0.2400104613743589,133
0.12218031883239747,0.0012553390538507915,0.03880119323730469,0.0023065324348072827,10,0.1,rbf,0.001,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-20.27911635519019,-22.40299076039666,-21.529032687477844,-21.584226315875135,-20.493292322260665,-21.257731688240096,0.7789578718721915,237,0.6347332747167087,0.6118735110578363,0.6414144589271423,0.647872217864396,0.6470010919472932,0.6365789109026753,0.013215947328736514,229,-14.447122312007542,-15.772219079790993,-15.501933149195755,-15.183899496956805,-14.480698397862392,-15.077174487162699,0.5343494367835019,233
0.10672392845153808,0.0021926406970645016,0.01743946075439453,0.0029915559659037133,10,1,rbf,0.1,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-2.100339057810243,-2.5568302748980414,-2.30353069662642,-2.4341944075884374,-2.340591677460949,-2.347097222876818,0.15126389460313036,52,0.9929103969684361,0.991879892493925,0.9930947406502976,0.9924859557577115,0.9929766535521766,0.9926695278845094,0.00044505567366820843,51,-1.6702318063170172,-1.8759242761157104,-1.7646477317535667,-1.845305382530493,-1.637898013503548,-1.7588014420440672,0.09348485277272994,53
0.11757073402404786,0.014247626354610377,0.02963728904724121,0.004679934943838684,10,1,rbf,0.01,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-7.124955198645727,-7.9179108752286025,-8.010805047061833,-7.552152962331673,-7.479380691403651,-7.617040954934296,0.3196504529852392,138,0.9472941292963113,0.9420916474091432,0.9450953628050264,0.948708029404176,0.9444690973644804,0.9455316532558274,0.002295591506953948,131,-5.401792460226763,-5.946894902185595,-6.05474772495977,-5.802550548689519,-5.613279310589946,-5.763852989330319,0.23382978836887383,134
0.10988502502441407,0.0014699225388749937,0.03330874443054199,0.00011948458355539052,10,1,rbf,0.001,,,"{'svr__estimator__C': 10, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-20.287858923677533,-22.36196351226478,-21.540828825398783,-21.529395330341224,-20.56074468801733,-21.25615825593993,0.7482920184219148,236,0.6352797493204397,0.6131053980356748,0.641598176490448,0.6489947922168741,0.6436695739849535,0.6365295380096779,0.01250844576689234,230,-14.451424385942795,-15.72512742187522,-15.458457945480193,-15.1351434037077,-14.5052024171708,-15.05507111483534,0.5069226606023539,232
0.7114905834197998,0.026092245062822688,0.03721923828125,0.0013972138147050053,100,0.01,rbf,0.1,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'rbf'}",-1.0792607977700317,-1.2307500875245942,-1.1450477807454396,-1.1626380259220137,-1.161314576957216,-1.155802253783859,0.04830847637624673,12,0.9980484030692095,0.9977775684009677,0.9975769156022286,0.9981785210816959,0.9981937414948528,0.9979550299297909,0.000240878844384146,10,-0.8347221509672783,-0.946746100510636,-0.9641597558225389,-0.876581564768514,-0.8741044205431938,-0.8992627985224322,0.04853690671746506,14
0.19800829887390137,0.0033998010800539123,0.03737530708312988,0.0015110155753567047,100,0.01,rbf,0.01,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'rbf'}",-2.9746731141309013,-3.353139389263602,-3.235172122086607,-3.042987366809804,-3.2082914373096143,-3.162852685920106,0.13658920631499163,68,0.9873274844580071,0.9850239509201852,0.9877711534777692,0.9883430814043322,0.9858627467013384,0.9868656833923264,0.0012339936540228685,68,-2.208077274865766,-2.556194219718557,-2.4930085437758813,-2.234677412906861,-2.3978421121556934,-2.3779599126845516,0.1376872855063269,68
0.147076416015625,0.008448127798633022,0.03659610748291016,0.0007773872168525349,100,0.01,rbf,0.001,,,"{'svr__estimator__C': 100, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'rbf'}",-7.554808602708283,-8.30953435895763,-8.432738717617521,-8.151777600312668,-7.855041585452106,-8.060780173009642,0.3183859080024178,145,0.939463195917927,0.934214010195075,0.9374521805983603,0.9390646474446381,0.9388222293186747,0.9378032526949349,0.0019178506155411753,138,-5.725549496643358,-6.19664471171319,-6.415926500676998,-6.242624468126122,-5.846368632199698,-6.0854227618718735,0.2580585452487369,140
